workspace_id,title,doi,doi_url,publisher,screening_status
SCI-001023,AgriFusion: Multiscale RGB–NIR Fusion for Semantic Segmentation in Airborne Agricultural Imagery,10.3390/agriengineering7110388,https://doi.org/10.3390/agriengineering7110388,MDPI,CONFIRMED_INCLUSION
SCI-001047,A Deep Learning Semantic Segmentation-Based Approach for Field-Level Sorghum Panicle Counting,10.3390/rs11242939,https://doi.org/10.3390/rs11242939,MDPI,CONFIRMED_INCLUSION
SCI-001053,Deep Learning for Weed Detection and Segmentation in Agricultural Crops Using Images Captured by an Unmanned Aerial Vehicle,10.3390/rs16234394,https://doi.org/10.3390/rs16234394,MDPI,CONFIRMED_INCLUSION
SCI-001096,Deep Learning for Semantic Segmentation in Crops: Generalization from Opuntia spp.,10.3390/agriengineering8010018,https://doi.org/10.3390/agriengineering8010018,MDPI,CONFIRMED_INCLUSION
SCI-001128,A Multi-Class Crop Field Identification Method Based on Semantic–SAM Fusion and UAV RGB Imagery,10.3390/agriculture16101108,https://doi.org/10.3390/agriculture16101108,MDPI,CONFIRMED_INCLUSION
SCI-001153,Recognizing Zucchinis Intercropped with Sunflowers in UAV Visible Images Using an Improved Method Based on OCRNet,10.3390/rs13142706,https://doi.org/10.3390/rs13142706,MDPI,CONFIRMED_INCLUSION
SCI-001203,Research on the Corn Stover Image Segmentation Method via an Unmanned Aerial Vehicle (UAV) and Improved U-Net Network,10.3390/agriculture14020217,https://doi.org/10.3390/agriculture14020217,MDPI,CONFIRMED_INCLUSION
SCI-001305,Collaborative Wheat Lodging Segmentation Semi-Supervised Learning Model Based on RSE-BiSeNet Using UAV Imagery,10.3390/agronomy13112772,https://doi.org/10.3390/agronomy13112772,MDPI,CONFIRMED_INCLUSION
SCI-001333,Real-Time Identification of Rice Weeds by UAV Low-Altitude Remote Sensing Based on Improved Semantic Segmentation Model,10.3390/rs13214370,https://doi.org/10.3390/rs13214370,MDPI,CONFIRMED_INCLUSION
SCI-001334,MSEA-Net: Multi-Scale and Edge-Aware Network for Weed Segmentation,10.3390/agriengineering7040103,https://doi.org/10.3390/agriengineering7040103,MDPI,CONFIRMED_INCLUSION
SCI-001371,Crop Classification from Drone Imagery Based on Lightweight Semantic Segmentation Methods,10.3390/rs16214099,https://doi.org/10.3390/rs16214099,MDPI,CONFIRMED_INCLUSION
SCI-001413,EDM-UNet: An Edge-Enhanced and Attention-Guided Model for UAV-Based Weed Segmentation in Soybean Fields,10.3390/agriculture15242575,https://doi.org/10.3390/agriculture15242575,MDPI,CONFIRMED_INCLUSION
SCI-001445,Design and Implementation of Real-time Amphibious Unmanned Aerial Vehicle System for Sowing Seed Balls in the Agriculture Field,NO_DOI,NO_DOI,NO_DOI,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000075,Weed Instance Segmentation from UAV ortho-mosaic Images based on Deep Learning,10.1101/2024.08.13.607729,https://doi.org/10.1101/2024.08.13.607729,Other,CONFIRMED_INCLUSION
SCI-000084,Crop and Weed Classication Using Pixel-wise Segmentation on Ground and Aerial Images,10.35708/rc1869-126258,https://doi.org/10.35708/rc1869-126258,Other,CONFIRMED_INCLUSION
SCI-000107,Improving weed segmentation in sugar beet fields using potentials of multispectral unmanned aerial vehicle images and lightweight deep learning,10.1117/1.jrs.15.034510,https://doi.org/10.1117/1.jrs.15.034510,Other,CONFIRMED_INCLUSION
SCI-000109,Test-Time Adaptive Latent Feature Restoration for UAV Crop–Weed Segmentation under Altitude-Induced Resolution Shifts,10.13031/aim.202601493,https://doi.org/10.13031/aim.202601493,Other,CONFIRMED_INCLUSION
SCI-000140,Mapping the future of farm management: A comprehensive analysis of application of drone technology in precision agriculture and livestock farming,10.22271/09746315.2024.v20.i1.1764,https://doi.org/10.22271/09746315.2024.v20.i1.1764,Other,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000148,Sustainable Cotton Crop Productivity through Precision Weed Detection: A Deep Learning-Based Approach with UAV Integration,10.37591/joaet.v15i01.197425,https://doi.org/10.37591/joaet.v15i01.197425,Other,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000426,Real-time monitoring using unmanned aerial vehicle (UAV),10.1063/5.0224709,https://doi.org/10.1063/5.0224709,Other,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000434,57. Optimizing peach management based on hyperspectral and unmanned aerial vehicle (UAV) technology,10.3920/978-90-8686-916-9_57,https://doi.org/10.3920/978-90-8686-916-9_57,Other,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000450,Real-time human search and monitoring system using unmanned aerial vehicle,10.1504/ijvas.2023.10061509,https://doi.org/10.1504/ijvas.2023.10061509,Other,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000637,UAV-based intelligent weed detection using YOLO11 and PSPNet for precision agriculture,10.15835/nbha53414822,https://doi.org/10.15835/nbha53414822,Other,CONFIRMED_INCLUSION
SCI-001005,Applying Knowledge Distillation to Improve Weed Mapping with Drones,10.15439/2023f960,https://doi.org/10.15439/2023f960,Other,CONFIRMED_INCLUSION
SCI-001127,AI in weed management,10.33545/26180723.2025.v8.i5d.1892,https://doi.org/10.33545/26180723.2025.v8.i5d.1892,Other,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-001221,Semantic segmentation of remote sensing image based on Contextual U-Net,10.1117/12.2692004,https://doi.org/10.1117/12.2692004,Other,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-001404,"Advanced Smart Agriculture System Using Edge AI, IOT, Deep Learning,and Blockchain",10.55041/ijsrem57316,https://doi.org/10.55041/ijsrem57316,Other,CONFIRMED_INCLUSION
SCI-000514,A fully convolutional network for weed mapping of unmanned aerial vehicle (UAV) imagery,10.1371/journal.pone.0196302,https://doi.org/10.1371/journal.pone.0196302,PLOS,CONFIRMED_INCLUSION
SCI-000012,Transferring learned patterns from ground-based field imagery to predict UAV-based imagery for crop and weed semantic segmentation in precision crop farming,10.2139/ssrn.4272159,https://doi.org/10.2139/ssrn.4272159,SSRN,CONFIRMED_INCLUSION
SCI-000160,From barley to rapeseed: few-shot fine-tuning of semantic segmentation models for weed detection using UAV multispectral imagery,10.2139/ssrn.7345639,https://doi.org/10.2139/ssrn.7345639,SSRN,CONFIRMED_INCLUSION
SCI-000440,On-Edge Weed Detection Using Unmanned Aerial Vehicles,10.2139/ssrn.4980431,https://doi.org/10.2139/ssrn.4980431,SSRN,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000441,The MR12-UAV Bombardier: A Cutting-Edge Unmanned Aerial Vehicle in Bombardment Technology,10.2139/ssrn.4601260,https://doi.org/10.2139/ssrn.4601260,SSRN,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000442,Real-Time Vehicle Detection and Urban Traffic Behavior Analysis Based on Unmanned Aerial Vehicle Traffic Videos on Mobile Devices,10.2139/ssrn.4976574,https://doi.org/10.2139/ssrn.4976574,SSRN,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000451,High-Precision Time Synchronization Algorithm for Unmanned Aerial Vehicle Ad Hoc Networks,10.2139/ssrn.4486700,https://doi.org/10.2139/ssrn.4486700,SSRN,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000129,Multispectral image fusion and attention-driven deep learning for precision weed segmentation and classification in UAV-based agricultural monitoring,10.1007/s10707-026-00564-4,https://doi.org/10.1007/s10707-026-00564-4,Springer,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000134,Evaluating transformer- and CNN-based semantic segmentation models for sunflower inflorescence identification using a UAV RGB orthomosaic,10.1007/s11119-026-10362-5,https://doi.org/10.1007/s11119-026-10362-5,Springer,CONFIRMED_INCLUSION
SCI-000274,A real-time efficient object segmentation system based on U-Net using aerial drone images,10.1007/s11554-021-01166-z,https://doi.org/10.1007/s11554-021-01166-z,Springer,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000369,A Real-Time Aerial Semantic Segmentation System Based on U-Net Deep Learning Using Drone Images,10.1007/978-981-97-8160-7_27,https://doi.org/10.1007/978-981-97-8160-7_27,Springer,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000371,ResLMFFNet: a real-time semantic segmentation network for precision agriculture,10.1007/s11554-024-01474-0,https://doi.org/10.1007/s11554-024-01474-0,Springer,CONFIRMED_INCLUSION
SCI-000397,Semantic segmentation performance of aerial image segmentation using weighted ensemble trained networks CNNs,10.1007/s11042-026-21299-2,https://doi.org/10.1007/s11042-026-21299-2,Springer,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000398,Unmanned Aerial Vehicle (UAV)-Based Hyperspectral Imaging System for Precision Agriculture and Forest Management,10.1007/978-3-030-27157-2_3,https://doi.org/10.1007/978-3-030-27157-2_3,Springer,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000408,Enhanced Agricultural Productivity: UAV-Based Technology for Precision Crop Yield Estimation and Disease Detection,10.1007/978-981-96-8402-1_7,https://doi.org/10.1007/978-981-96-8402-1_7,Springer,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000411,Precision Agriculture and Unmanned Aerial Vehicles (UAVs),10.1007/978-3-030-27157-2_2,https://doi.org/10.1007/978-3-030-27157-2_2,Springer,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000439,Applications of UAV-AD (Unmanned Aerial Vehicle-Agricultural Drones) in Precision Farming,10.1007/978-3-031-51195-0_15,https://doi.org/10.1007/978-3-031-51195-0_15,Springer,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000446,Artificial Intelligence Implementation on Unmanned Aerial Vehicle for Real-Time Detection,10.1007/978-3-032-07678-6_30,https://doi.org/10.1007/978-3-032-07678-6_30,Springer,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-001166,An Adaptive Spatial Network for UAV Image Real-Time Semantic Segmentation,10.1007/978-3-031-14903-0_46,https://doi.org/10.1007/978-3-031-14903-0_46,Springer,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-001399,Real-Time Semantic Segmentation for UAV Perspectives on Embedded Platforms,10.1007/978-981-96-9863-9_36,https://doi.org/10.1007/978-981-96-9863-9_36,Springer,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000203,Improved weed segmentation in UAV imagery of sorghum fields with a combined deblurring segmentation model,10.1186/s13007-023-01060-8,https://doi.org/10.1186/s13007-023-01060-8,Springer/Nature,CONFIRMED_INCLUSION
SCI-000650,Harnessing UAVs and deep learning for accurate grass weed detection in wheat fields: a study on biomass and yield implications,10.1186/s13007-024-01272-6,https://doi.org/10.1186/s13007-024-01272-6,Springer/Nature,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000934,UAV-based real-time detection of corn earworm using EfficientNet and machine learning.,10.1080/03601234.2026.2660035,https://doi.org/10.1080/03601234.2026.2660035,Taylor&Francis,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000003,Modular Transformer Architecture for Precision Agriculture Imaging,10.48550/arxiv.2508.03751,https://doi.org/10.48550/arxiv.2508.03751,arXiv,CONFIRMED_INCLUSION
SCI-000007,Vision-Language Semantic Grounding for Multi-Domain Crop-Weed Segmentation,10.48550/arxiv.2602.23677,https://doi.org/10.48550/arxiv.2602.23677,arXiv,CONFIRMED_INCLUSION
SCI-000040,DAS-SK: An Adaptive Model Integrating Dual Atrous Separable and Selective Kernel CNN for Agriculture Semantic Segmentation,10.48550/arxiv.2602.08168,https://doi.org/10.48550/arxiv.2602.08168,arXiv,CONFIRMED_INCLUSION
